status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Thiruvosthi Nalkuvan Vaidhikan,തിരുവോസ്തി നല്കുവാന് വൈദികൻ,malayalam/thiruvosthi-nalkuvan-vaidhikan-8331476033853071764.txt,manglish/thiruvosthi-nalkuvan-vaidhikan-8331476033853071764.txt,https://grejolyrics.blogspot.com/2023/12/thiruvosthi-nalkuvan-vaidhikan-lyrics.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/thiruvosthi-nalkuvan-vaidhikan-8331476033853071764.html
review,Muthe Muthe Ponnomane,മുത്തേ മുത്തേ പൊന്നോമനെ,malayalam/muthe-muthe-ponnomane-8934290603480965459.txt,manglish/muthe-muthe-ponnomane-8934290603480965459.txt,https://grejolyrics.blogspot.com/2023/12/muthe-muthe-ponnomane-carol-song.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/muthe-muthe-ponnomane-8934290603480965459.html
review,St. John Maria Vianney Litany,സ്. ജോൺ മരിയ വിൻനെ ലിറ്റണി,malayalam/st-john-maria-vianney-litany-3990466344985087620.txt,manglish/st-john-maria-vianney-litany-3990466344985087620.txt,https://grejolyrics.blogspot.com/2023/08/st-john-maria-vianney-litany-karthave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/st-john-maria-vianney-litany-3990466344985087620.html
review,Elohim Elohim,ഏലോഹിം ഏലോഹിം,malayalam/elohim-elohim-3195686028698784109.txt,manglish/elohim-elohim-3195686028698784109.txt,https://grejolyrics.blogspot.com/2023/06/elohim-elohim-lyrics-maria-kolady-don.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/elohim-elohim-3195686028698784109.html
review,Aarokke Enne Pirinjalum,ആരൊക്കെ എന്നെ പിരിഞ്ഞാലും,malayalam/aarokke-enne-pirinjalum-3135840067172124595.txt,manglish/aarokke-enne-pirinjalum-3135840067172124595.txt,https://grejolyrics.blogspot.com/2023/03/aarokke-enne-pirinjalum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aarokke-enne-pirinjalum-3135840067172124595.html
review,"Nalkuvaan Illonnum, En Udalallathe","നൽകുവാൻ ഇല്ലൊന്നും, എൻ ഉടലല്ലാതെ",malayalam/nalkuvaan-illonnum-en-udalallathe-7197942041396569077.txt,manglish/nalkuvaan-illonnum-en-udalallathe-7197942041396569077.txt,https://grejolyrics.blogspot.com/2023/03/nalkuvaan-illonnum-en-udalallathe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nalkuvaan-illonnum-en-udalallathe-7197942041396569077.html
review,Samudhra Tharame Mary Mathe,സമുദ്ര താരമേ മറിയ മതി,malayalam/samudhra-tharame-mary-mathe-3929917685043671372.txt,manglish/samudhra-tharame-mary-mathe-3929917685043671372.txt,https://grejolyrics.blogspot.com/2023/03/samudhra-tharame-mary-mathe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/samudhra-tharame-mary-mathe-3929917685043671372.html
review,Meghangalkidayil Prabhatha Tharam Pole,മേഘങ്ങൾക്കിടയിൽ പ്രഭാത തരം പോലെ,malayalam/meghangalkidayil-prabhatha-tharam-pole-492276410896504986.txt,manglish/meghangalkidayil-prabhatha-tharam-pole-492276410896504986.txt,https://grejolyrics.blogspot.com/2023/03/meghangalkidayil-prabhatha-tharam-pole.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/meghangalkidayil-prabhatha-tharam-pole-492276410896504986.html
review,Divya Karunyam Nee Ennil Thookenam,ദിവ്യ കാരുണ്യം നീ എന്നിൽ തൂകേണം,malayalam/divya-karunyam-nee-ennil-thookenam-4651833816810811092.txt,manglish/divya-karunyam-nee-ennil-thookenam-4651833816810811092.txt,https://grejolyrics.blogspot.com/2023/02/divya-karunyam-nee-ennil-thookenam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divya-karunyam-nee-ennil-thookenam-4651833816810811092.html
review,Sneham Pakarnnora Thiri Nalamayi,ഒരു തിരിനാളമായ്,malayalam/sneham-pakarnnora-thiri-nalamayi-2126932929429033651.txt,manglish/sneham-pakarnnora-thiri-nalamayi-2126932929429033651.txt,https://grejolyrics.blogspot.com/2023/02/sneham-pakarnnora-thiri-nalamayi-oru.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sneham-pakarnnora-thiri-nalamayi-2126932929429033651.html
